70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-42.8
"LSCL", 5.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -76.344
1500.1000, -76.426
1500.2000, -75.505
1500.3000, -74.757
1500.4000, -74.711
1500.5000, -74.046
1500.6000, -73.506
1500.7000, -73.028
1500.8000, -72.684
1500.9000, -72.207
1501.0000, -71.547
1501.1000, -70.909
1501.2000, -70.793
1501.3000, -70.407
1501.4000, -70.109
1501.5000, -69.861
1501.6000, -69.447
1501.7000, -69.251
1501.8000, -68.975
1501.9000, -68.909
1502.0000, -68.674
1502.1000, -68.373
1502.2000, -68.108
1502.3000, -68.149
1502.4000, -67.859
1502.5000, -67.763
1502.6000, -67.749
1502.7000, -67.584
1502.8000, -67.521
1502.9000, -67.437
1503.0000, -67.395
1503.1000, -67.419
1503.2000, -67.347
1503.3000, -67.250
1503.4000, -67.304
1503.5000, -67.208
1503.6000, -67.179
1503.7000, -67.341
1503.8000, -67.294
1503.9000, -67.347
1504.0000, -67.438
1504.1000, -67.574
1504.2000, -67.701
1504.3000, -67.727
1504.4000, -67.745
1504.5000, -67.887
1504.6000, -68.028
1504.7000, -68.126
1504.8000, -68.330
1504.9000, -68.476
1505.0000, -68.658
1505.1000, -68.776
1505.2000, -69.174
1505.3000, -69.347
1505.4000, -69.605
1505.5000, -69.677
1505.6000, -70.073
1505.7000, -70.501
1505.8000, -70.725
1505.9000, -71.451
1506.0000, -71.808
1506.1000, -71.750
1506.2000, -72.505
1506.3000, -73.054
1506.4000, -73.878
1506.5000, -74.309
1506.6000, -75.038
1506.7000, -75.382
1506.8000, -76.146
1506.9000, -75.876
1507.0000, -77.034
1507.1000, -77.027
1507.2000, -77.369
1507.3000, -76.707
1507.4000, -75.951
1507.5000, -74.793
1507.6000, -74.596
1507.7000, -72.962
1507.8000, -72.701
1507.9000, -71.732
1508.0000, -71.017
1508.1000, -70.359
1508.2000, -69.585
1508.3000, -68.963
1508.4000, -68.390
1508.5000, -67.798
1508.6000, -67.406
1508.7000, -66.866
1508.8000, -66.419
1508.9000, -65.999
1509.0000, -65.638
1509.1000, -65.192
1509.2000, -64.803
1509.3000, -64.483
1509.4000, -64.150
1509.5000, -63.859
1509.6000, -63.551
1509.7000, -63.334
1509.8000, -63.045
1509.9000, -62.822
1510.0000, -62.629
1510.1000, -62.381
1510.2000, -62.221
1510.3000, -61.991
1510.4000, -61.786
1510.5000, -61.634
1510.6000, -61.470
1510.7000, -61.318
1510.8000, -61.192
1510.9000, -61.036
1511.0000, -60.948
1511.1000, -60.838
1511.2000, -60.743
1511.3000, -60.654
1511.4000, -60.594
1511.5000, -60.484
1511.6000, -60.436
1511.7000, -60.364
1511.8000, -60.294
1511.9000, -60.245
1512.0000, -60.209
1512.1000, -60.176
1512.2000, -60.138
1512.3000, -60.101
1512.4000, -60.099
1512.5000, -60.074
1512.6000, -60.057
1512.7000, -60.025
1512.8000, -60.033
1512.9000, -60.037
1513.0000, -60.028
1513.1000, -60.038
1513.2000, -60.061
1513.3000, -60.112
1513.4000, -60.102
1513.5000, -60.129
1513.6000, -60.141
1513.7000, -60.175
1513.8000, -60.172
1513.9000, -60.174
1514.0000, -60.227
1514.1000, -60.248
1514.2000, -60.271
1514.3000, -60.271
1514.4000, -60.262
1514.5000, -60.253
1514.6000, -60.231
1514.7000, -60.221
1514.8000, -60.202
1514.9000, -60.137
1515.0000, -60.092
1515.1000, -60.012
1515.2000, -59.968
1515.3000, -59.930
1515.4000, -59.795
1515.5000, -59.738
1515.6000, -59.629
1515.7000, -59.547
1515.8000, -59.423
1515.9000, -59.294
1516.0000, -59.137
1516.1000, -58.997
1516.2000, -58.814
1516.3000, -58.637
1516.4000, -58.420
1516.5000, -58.173
1516.6000, -57.992
1516.7000, -57.745
1516.8000, -57.506
1516.9000, -57.273
1517.0000, -57.048
1517.1000, -56.806
1517.2000, -56.564
1517.3000, -56.336
1517.4000, -56.093
