70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-43.9
"LSCL", 5.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -74.649
1500.1000, -74.259
1500.2000, -73.558
1500.3000, -73.221
1500.4000, -72.422
1500.5000, -72.291
1500.6000, -71.506
1500.7000, -71.137
1500.8000, -70.871
1500.9000, -70.712
1501.0000, -70.346
1501.1000, -69.977
1501.2000, -69.735
1501.3000, -69.488
1501.4000, -69.086
1501.5000, -68.944
1501.6000, -68.629
1501.7000, -68.389
1501.8000, -68.155
1501.9000, -67.939
1502.0000, -67.839
1502.1000, -67.549
1502.2000, -67.428
1502.3000, -67.206
1502.4000, -67.163
1502.5000, -66.947
1502.6000, -66.863
1502.7000, -66.818
1502.8000, -66.734
1502.9000, -66.650
1503.0000, -66.599
1503.1000, -66.610
1503.2000, -66.610
1503.3000, -66.610
1503.4000, -66.591
1503.5000, -66.539
1503.6000, -66.606
1503.7000, -66.695
1503.8000, -66.737
1503.9000, -66.727
1504.0000, -66.845
1504.1000, -67.008
1504.2000, -67.030
1504.3000, -67.160
1504.4000, -67.277
1504.5000, -67.384
1504.6000, -67.558
1504.7000, -67.785
1504.8000, -68.001
1504.9000, -68.047
1505.0000, -68.155
1505.1000, -68.534
1505.2000, -68.560
1505.3000, -68.977
1505.4000, -69.136
1505.5000, -69.368
1505.6000, -69.499
1505.7000, -70.000
1505.8000, -70.262
1505.9000, -70.779
1506.0000, -70.951
1506.1000, -71.606
1506.2000, -72.039
1506.3000, -72.200
1506.4000, -72.937
1506.5000, -72.929
1506.6000, -73.229
1506.7000, -73.575
1506.8000, -74.093
1506.9000, -74.046
1507.0000, -74.036
1507.1000, -74.263
1507.2000, -74.352
1507.3000, -74.052
1507.4000, -73.730
1507.5000, -73.140
1507.6000, -72.262
1507.7000, -71.621
1507.8000, -71.110
1507.9000, -70.308
1508.0000, -69.791
1508.1000, -69.182
1508.2000, -68.627
1508.3000, -68.177
1508.4000, -67.535
1508.5000, -67.098
1508.6000, -66.519
1508.7000, -66.085
1508.8000, -65.626
1508.9000, -65.229
1509.0000, -64.861
1509.1000, -64.507
1509.2000, -64.173
1509.3000, -63.803
1509.4000, -63.534
1509.5000, -63.186
1509.6000, -62.932
1509.7000, -62.708
1509.8000, -62.461
1509.9000, -62.209
1510.0000, -61.997
1510.1000, -61.809
1510.2000, -61.614
1510.3000, -61.457
1510.4000, -61.277
1510.5000, -61.131
1510.6000, -60.949
1510.7000, -60.854
1510.8000, -60.693
1510.9000, -60.585
1511.0000, -60.481
1511.1000, -60.382
1511.2000, -60.270
1511.3000, -60.190
1511.4000, -60.125
1511.5000, -60.065
1511.6000, -60.005
1511.7000, -59.951
1511.8000, -59.901
1511.9000, -59.874
1512.0000, -59.839
1512.1000, -59.831
1512.2000, -59.803
1512.3000, -59.800
1512.4000, -59.794
1512.5000, -59.780
1512.6000, -59.776
1512.7000, -59.776
1512.8000, -59.751
1512.9000, -59.798
1513.0000, -59.797
1513.1000, -59.814
1513.2000, -59.826
1513.3000, -59.856
1513.4000, -59.856
1513.5000, -59.912
1513.6000, -59.930
1513.7000, -59.980
1513.8000, -59.981
1513.9000, -60.010
1514.0000, -60.012
1514.1000, -60.028
1514.2000, -60.007
1514.3000, -60.041
1514.4000, -59.967
1514.5000, -59.993
1514.6000, -59.942
1514.7000, -59.921
1514.8000, -59.884
1514.9000, -59.805
1515.0000, -59.736
1515.1000, -59.642
1515.2000, -59.561
1515.3000, -59.440
1515.4000, -59.336
1515.5000, -59.218
1515.6000, -59.057
1515.7000, -58.946
1515.8000, -58.768
1515.9000, -58.608
1516.0000, -58.421
1516.1000, -58.269
1516.2000, -58.088
1516.3000, -57.903
1516.4000, -57.713
1516.5000, -57.502
1516.6000, -57.300
1516.7000, -57.069
1516.8000, -56.832
1516.9000, -56.602
1517.0000, -56.356
1517.1000, -56.105
1517.2000, -55.873
1517.3000, -55.600
1517.4000, -55.350
