70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-42.8
"LSCL", 5.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -71.212
1500.1000, -71.171
1500.2000, -71.338
1500.3000, -71.785
1500.4000, -71.772
1500.5000, -72.101
1500.6000, -72.526
1500.7000, -72.510
1500.8000, -72.776
1500.9000, -73.337
1501.0000, -73.326
1501.1000, -73.698
1501.2000, -74.072
1501.3000, -74.152
1501.4000, -74.782
1501.5000, -75.110
1501.6000, -76.354
1501.7000, -76.713
1501.8000, -76.169
1501.9000, -77.963
1502.0000, -78.673
1502.1000, -78.609
1502.2000, -80.523
1502.3000, -80.815
1502.4000, -80.437
1502.5000, -80.865
1502.6000, -83.379
1502.7000, -83.369
1502.8000, -83.202
1502.9000, -81.322
1503.0000, -82.603
1503.1000, -79.801
1503.2000, -79.397
1503.3000, -79.015
1503.4000, -78.286
1503.5000, -77.873
1503.6000, -76.458
1503.7000, -75.510
1503.8000, -74.742
1503.9000, -74.088
1504.0000, -73.754
1504.1000, -73.172
1504.2000, -72.487
1504.3000, -72.304
1504.4000, -71.367
1504.5000, -71.006
1504.6000, -70.611
1504.7000, -70.162
1504.8000, -69.660
1504.9000, -69.487
1505.0000, -68.897
1505.1000, -68.641
1505.2000, -68.392
1505.3000, -68.038
1505.4000, -67.778
1505.5000, -67.596
1505.6000, -67.322
1505.7000, -66.910
1505.8000, -66.820
1505.9000, -66.595
1506.0000, -66.452
1506.1000, -66.291
1506.2000, -66.199
1506.3000, -66.095
1506.4000, -65.991
1506.5000, -65.811
1506.6000, -65.783
1506.7000, -65.704
1506.8000, -65.619
1506.9000, -65.632
1507.0000, -65.615
1507.1000, -65.601
1507.2000, -65.585
1507.3000, -65.685
1507.4000, -65.730
1507.5000, -65.819
1507.6000, -65.936
1507.7000, -66.112
1507.8000, -66.118
1507.9000, -66.240
1508.0000, -66.486
1508.1000, -66.521
1508.2000, -66.720
1508.3000, -66.956
1508.4000, -67.041
1508.5000, -67.243
1508.6000, -67.588
1508.7000, -67.777
1508.8000, -68.113
1508.9000, -68.358
1509.0000, -68.638
1509.1000, -68.906
1509.2000, -69.366
1509.3000, -69.570
1509.4000, -70.056
1509.5000, -70.290
1509.6000, -70.627
1509.7000, -71.172
1509.8000, -71.427
1509.9000, -71.860
1510.0000, -72.237
1510.1000, -72.176
1510.2000, -72.676
1510.3000, -72.850
1510.4000, -73.034
1510.5000, -72.584
1510.6000, -72.632
1510.7000, -72.108
1510.8000, -71.816
1510.9000, -71.252
1511.0000, -70.701
1511.1000, -69.913
1511.2000, -69.349
1511.3000, -68.832
1511.4000, -68.252
1511.5000, -67.630
1511.6000, -66.983
1511.7000, -66.460
1511.8000, -65.847
1511.9000, -65.392
1512.0000, -64.837
1512.1000, -64.388
1512.2000, -63.866
1512.3000, -63.385
1512.4000, -62.964
1512.5000, -62.541
1512.6000, -62.092
1512.7000, -61.676
1512.8000, -61.297
1512.9000, -60.922
1513.0000, -60.577
1513.1000, -60.226
1513.2000, -59.872
1513.3000, -59.575
1513.4000, -59.256
1513.5000, -58.977
1513.6000, -58.697
1513.7000, -58.431
1513.8000, -58.170
1513.9000, -57.917
1514.0000, -57.733
1514.1000, -57.504
1514.2000, -57.289
1514.3000, -57.060
1514.4000, -56.874
1514.5000, -56.696
1514.6000, -56.529
1514.7000, -56.368
1514.8000, -56.204
1514.9000, -56.056
1515.0000, -55.924
1515.1000, -55.799
1515.2000, -55.679
1515.3000, -55.560
1515.4000, -55.446
1515.5000, -55.342
1515.6000, -55.269
1515.7000, -55.177
1515.8000, -55.111
1515.9000, -55.045
1516.0000, -54.986
1516.1000, -54.953
1516.2000, -54.900
1516.3000, -54.896
1516.4000, -54.864
1516.5000, -54.861
1516.6000, -54.845
1516.7000, -54.866
1516.8000, -54.883
1516.9000, -54.915
1517.0000, -54.924
1517.1000, -54.951
1517.2000, -54.978
1517.3000, -54.995
1517.4000, -55.062
