70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-42.8
"LSCL", 5.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -74.282
1500.1000, -74.354
1500.2000, -74.621
1500.3000, -74.886
1500.4000, -74.854
1500.5000, -75.510
1500.6000, -76.171
1500.7000, -75.814
1500.8000, -76.403
1500.9000, -75.976
1501.0000, -77.517
1501.1000, -77.013
1501.2000, -77.605
1501.3000, -78.341
1501.4000, -77.515
1501.5000, -78.595
1501.6000, -77.703
1501.7000, -79.299
1501.8000, -78.370
1501.9000, -78.492
1502.0000, -79.633
1502.1000, -79.136
1502.2000, -79.049
1502.3000, -77.839
1502.4000, -78.521
1502.5000, -77.587
1502.6000, -77.765
1502.7000, -76.534
1502.8000, -77.096
1502.9000, -75.765
1503.0000, -75.360
1503.1000, -75.324
1503.2000, -74.737
1503.3000, -74.004
1503.4000, -74.066
1503.5000, -73.574
1503.6000, -73.026
1503.7000, -72.780
1503.8000, -72.470
1503.9000, -72.057
1504.0000, -71.824
1504.1000, -71.401
1504.2000, -71.369
1504.3000, -70.964
1504.4000, -70.829
1504.5000, -70.756
1504.6000, -70.651
1504.7000, -70.394
1504.8000, -70.221
1504.9000, -69.966
1505.0000, -69.796
1505.1000, -69.669
1505.2000, -69.654
1505.3000, -69.604
1505.4000, -69.428
1505.5000, -69.376
1505.6000, -69.180
1505.7000, -69.217
1505.8000, -69.010
1505.9000, -69.203
1506.0000, -68.990
1506.1000, -69.199
1506.2000, -68.958
1506.3000, -69.007
1506.4000, -69.072
1506.5000, -69.117
1506.6000, -69.112
1506.7000, -69.120
1506.8000, -69.201
1506.9000, -69.308
1507.0000, -69.368
1507.1000, -69.514
1507.2000, -69.656
1507.3000, -69.733
1507.4000, -70.036
1507.5000, -70.181
1507.6000, -70.594
1507.7000, -70.698
1507.8000, -71.223
1507.9000, -71.497
1508.0000, -71.751
1508.1000, -72.121
1508.2000, -72.687
1508.3000, -72.852
1508.4000, -73.786
1508.5000, -74.032
1508.6000, -75.377
1508.7000, -76.593
1508.8000, -76.606
1508.9000, -78.375
1509.0000, -78.138
1509.1000, -79.783
1509.2000, -81.197
1509.3000, -82.938
1509.4000, -82.743
1509.5000, -80.457
1509.6000, -80.507
1509.7000, -79.252
1509.8000, -78.294
1509.9000, -76.457
1510.0000, -74.688
1510.1000, -74.151
1510.2000, -73.136
1510.3000, -71.931
1510.4000, -71.192
1510.5000, -70.540
1510.6000, -69.585
1510.7000, -69.217
1510.8000, -68.529
1510.9000, -67.899
1511.0000, -67.538
1511.1000, -66.882
1511.2000, -66.391
1511.3000, -65.950
1511.4000, -65.572
1511.5000, -65.167
1511.6000, -64.822
1511.7000, -64.421
1511.8000, -64.116
1511.9000, -63.765
1512.0000, -63.455
1512.1000, -63.127
1512.2000, -62.859
1512.3000, -62.653
1512.4000, -62.376
1512.5000, -62.152
1512.6000, -61.908
1512.7000, -61.696
1512.8000, -61.522
1512.9000, -61.319
1513.0000, -61.142
1513.1000, -61.007
1513.2000, -60.828
1513.3000, -60.653
1513.4000, -60.506
1513.5000, -60.379
1513.6000, -60.245
1513.7000, -60.125
1513.8000, -60.024
1513.9000, -59.867
1514.0000, -59.746
1514.1000, -59.645
1514.2000, -59.551
1514.3000, -59.428
1514.4000, -59.341
1514.5000, -59.297
1514.6000, -59.219
1514.7000, -59.150
1514.8000, -59.106
1514.9000, -59.050
1515.0000, -59.008
1515.1000, -58.981
1515.2000, -58.969
1515.3000, -58.920
1515.4000, -58.890
1515.5000, -58.872
1515.6000, -58.879
1515.7000, -58.883
1515.8000, -58.886
1515.9000, -58.899
1516.0000, -58.893
1516.1000, -58.909
1516.2000, -58.920
1516.3000, -58.904
1516.4000, -58.892
1516.5000, -58.901
1516.6000, -58.867
1516.7000, -58.855
1516.8000, -58.871
1516.9000, -58.864
1517.0000, -58.842
1517.1000, -58.830
1517.2000, -58.800
1517.3000, -58.781
1517.4000, -58.739
