70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-43.9
"LSCL", 5.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -78.762
1500.1000, -82.443
1500.2000, -80.373
1500.3000, -80.029
1500.4000, -79.409
1500.5000, -78.997
1500.6000, -78.384
1500.7000, -77.649
1500.8000, -77.915
1500.9000, -75.946
1501.0000, -75.773
1501.1000, -75.157
1501.2000, -74.726
1501.3000, -73.982
1501.4000, -73.626
1501.5000, -73.164
1501.6000, -72.639
1501.7000, -71.870
1501.8000, -71.436
1501.9000, -71.049
1502.0000, -70.909
1502.1000, -70.220
1502.2000, -69.943
1502.3000, -69.606
1502.4000, -69.198
1502.5000, -69.067
1502.6000, -68.724
1502.7000, -68.508
1502.8000, -68.319
1502.9000, -68.071
1503.0000, -67.871
1503.1000, -67.615
1503.2000, -67.675
1503.3000, -67.531
1503.4000, -67.342
1503.5000, -67.305
1503.6000, -67.067
1503.7000, -67.015
1503.8000, -66.998
1503.9000, -66.831
1504.0000, -66.745
1504.1000, -66.758
1504.2000, -66.629
1504.3000, -66.620
1504.4000, -66.587
1504.5000, -66.547
1504.6000, -66.673
1504.7000, -66.600
1504.8000, -66.544
1504.9000, -66.631
1505.0000, -66.683
1505.1000, -66.646
1505.2000, -66.718
1505.3000, -66.850
1505.4000, -66.841
1505.5000, -67.060
1505.6000, -67.078
1505.7000, -67.224
1505.8000, -67.335
1505.9000, -67.503
1506.0000, -67.797
1506.1000, -67.881
1506.2000, -68.118
1506.3000, -68.423
1506.4000, -68.699
1506.5000, -68.977
1506.6000, -69.206
1506.7000, -69.621
1506.8000, -69.985
1506.9000, -70.489
1507.0000, -70.777
1507.1000, -71.353
1507.2000, -71.750
1507.3000, -72.170
1507.4000, -73.150
1507.5000, -73.689
1507.6000, -74.486
1507.7000, -74.734
1507.8000, -75.479
1507.9000, -75.133
1508.0000, -75.721
1508.1000, -74.919
1508.2000, -75.204
1508.3000, -74.198
1508.4000, -73.548
1508.5000, -73.145
1508.6000, -72.416
1508.7000, -71.571
1508.8000, -70.683
1508.9000, -70.098
1509.0000, -69.318
1509.1000, -68.829
1509.2000, -68.161
1509.3000, -67.623
1509.4000, -67.011
1509.5000, -66.597
1509.6000, -66.114
1509.7000, -65.654
1509.8000, -65.209
1509.9000, -64.842
1510.0000, -64.433
1510.1000, -64.098
1510.2000, -63.802
1510.3000, -63.455
1510.4000, -63.140
1510.5000, -62.857
1510.6000, -62.590
1510.7000, -62.288
1510.8000, -61.996
1510.9000, -61.772
1511.0000, -61.499
1511.1000, -61.298
1511.2000, -61.097
1511.3000, -60.904
1511.4000, -60.715
1511.5000, -60.536
1511.6000, -60.348
1511.7000, -60.227
1511.8000, -60.052
1511.9000, -59.888
1512.0000, -59.751
1512.1000, -59.611
1512.2000, -59.489
1512.3000, -59.396
1512.4000, -59.283
1512.5000, -59.178
1512.6000, -59.085
1512.7000, -58.983
1512.8000, -58.912
1512.9000, -58.821
1513.0000, -58.740
1513.1000, -58.684
1513.2000, -58.608
1513.3000, -58.544
1513.4000, -58.507
1513.5000, -58.450
1513.6000, -58.426
1513.7000, -58.387
1513.8000, -58.368
1513.9000, -58.354
1514.0000, -58.337
1514.1000, -58.327
1514.2000, -58.332
1514.3000, -58.309
1514.4000, -58.318
1514.5000, -58.320
1514.6000, -58.300
1514.7000, -58.337
1514.8000, -58.340
1514.9000, -58.379
1515.0000, -58.378
1515.1000, -58.397
1515.2000, -58.427
1515.3000, -58.420
1515.4000, -58.417
1515.5000, -58.407
1515.6000, -58.410
1515.7000, -58.444
1515.8000, -58.445
1515.9000, -58.455
1516.0000, -58.462
1516.1000, -58.440
1516.2000, -58.412
1516.3000, -58.420
1516.4000, -58.400
1516.5000, -58.357
1516.6000, -58.316
1516.7000, -58.238
1516.8000, -58.146
1516.9000, -58.050
1517.0000, -57.925
1517.1000, -57.795
1517.2000, -57.637
1517.3000, -57.459
1517.4000, -57.273
