70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-42.8
"LSCL", 5.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -70.094
1500.1000, -69.927
1500.2000, -69.827
1500.3000, -69.527
1500.4000, -69.156
1500.5000, -69.148
1500.6000, -69.134
1500.7000, -68.800
1500.8000, -68.731
1500.9000, -68.575
1501.0000, -68.364
1501.1000, -68.358
1501.2000, -68.201
1501.3000, -68.039
1501.4000, -68.024
1501.5000, -67.954
1501.6000, -67.805
1501.7000, -67.806
1501.8000, -67.781
1501.9000, -67.750
1502.0000, -67.799
1502.1000, -67.748
1502.2000, -67.813
1502.3000, -67.797
1502.4000, -67.888
1502.5000, -67.919
1502.6000, -68.202
1502.7000, -68.345
1502.8000, -68.390
1502.9000, -68.622
1503.0000, -68.653
1503.1000, -68.974
1503.2000, -68.921
1503.3000, -69.444
1503.4000, -69.449
1503.5000, -69.842
1503.6000, -70.001
1503.7000, -70.150
1503.8000, -70.818
1503.9000, -70.934
1504.0000, -71.591
1504.1000, -71.716
1504.2000, -71.934
1504.3000, -72.445
1504.4000, -72.946
1504.5000, -73.034
1504.6000, -73.881
1504.7000, -74.438
1504.8000, -75.016
1504.9000, -75.507
1505.0000, -75.837
1505.1000, -76.187
1505.2000, -76.092
1505.3000, -76.333
1505.4000, -77.596
1505.5000, -77.028
1505.6000, -76.676
1505.7000, -76.281
1505.8000, -75.699
1505.9000, -75.803
1506.0000, -74.897
1506.1000, -74.202
1506.2000, -74.014
1506.3000, -73.253
1506.4000, -72.539
1506.5000, -71.958
1506.6000, -71.464
1506.7000, -70.947
1506.8000, -70.179
1506.9000, -69.853
1507.0000, -69.392
1507.1000, -68.725
1507.2000, -68.392
1507.3000, -67.784
1507.4000, -67.331
1507.5000, -66.955
1507.6000, -66.556
1507.7000, -66.210
1507.8000, -65.902
1507.9000, -65.483
1508.0000, -65.276
1508.1000, -64.930
1508.2000, -64.612
1508.3000, -64.333
1508.4000, -64.086
1508.5000, -63.833
1508.6000, -63.641
1508.7000, -63.428
1508.8000, -63.224
1508.9000, -63.087
1509.0000, -62.897
1509.1000, -62.722
1509.2000, -62.624
1509.3000, -62.479
1509.4000, -62.383
1509.5000, -62.268
1509.6000, -62.177
1509.7000, -62.106
1509.8000, -62.089
1509.9000, -61.984
1510.0000, -61.987
1510.1000, -61.923
1510.2000, -61.890
1510.3000, -61.887
1510.4000, -61.880
1510.5000, -61.876
1510.6000, -61.880
1510.7000, -61.920
1510.8000, -61.954
1510.9000, -61.998
1511.0000, -62.063
1511.1000, -62.099
1511.2000, -62.190
1511.3000, -62.274
1511.4000, -62.346
1511.5000, -62.445
1511.6000, -62.533
1511.7000, -62.645
1511.8000, -62.733
1511.9000, -62.842
1512.0000, -62.960
1512.1000, -63.010
1512.2000, -63.067
1512.3000, -63.123
1512.4000, -63.246
1512.5000, -63.265
1512.6000, -63.328
1512.7000, -63.301
1512.8000, -63.344
1512.9000, -63.309
1513.0000, -63.293
1513.1000, -63.269
1513.2000, -63.192
1513.3000, -63.118
1513.4000, -62.926
1513.5000, -62.811
1513.6000, -62.654
1513.7000, -62.454
1513.8000, -62.232
1513.9000, -62.014
1514.0000, -61.766
1514.1000, -61.521
1514.2000, -61.247
1514.3000, -60.987
1514.4000, -60.694
1514.5000, -60.432
1514.6000, -60.130
1514.7000, -59.866
1514.8000, -59.574
1514.9000, -59.302
1515.0000, -59.010
1515.1000, -58.756
1515.2000, -58.477
1515.3000, -58.224
1515.4000, -57.984
1515.5000, -57.749
1515.6000, -57.499
1515.7000, -57.256
1515.8000, -57.024
1515.9000, -56.770
1516.0000, -56.552
1516.1000, -56.305
1516.2000, -56.065
1516.3000, -55.861
1516.4000, -55.639
1516.5000, -55.423
1516.6000, -55.201
1516.7000, -55.024
1516.8000, -54.803
1516.9000, -54.631
1517.0000, -54.442
1517.1000, -54.292
1517.2000, -54.119
1517.3000, -53.951
1517.4000, -53.787
