70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-42.8
"LSCL", 5.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -72.425
1500.1000, -72.584
1500.2000, -71.838
1500.3000, -71.890
1500.4000, -71.396
1500.5000, -71.307
1500.6000, -71.288
1500.7000, -70.729
1500.8000, -70.819
1500.9000, -70.638
1501.0000, -70.485
1501.1000, -70.343
1501.2000, -70.142
1501.3000, -70.047
1501.4000, -69.751
1501.5000, -69.793
1501.6000, -69.650
1501.7000, -69.681
1501.8000, -69.622
1501.9000, -69.548
1502.0000, -69.656
1502.1000, -69.661
1502.2000, -69.729
1502.3000, -69.681
1502.4000, -69.730
1502.5000, -69.614
1502.6000, -69.753
1502.7000, -69.840
1502.8000, -69.757
1502.9000, -69.986
1503.0000, -70.066
1503.1000, -70.134
1503.2000, -70.166
1503.3000, -70.079
1503.4000, -70.508
1503.5000, -70.602
1503.6000, -70.617
1503.7000, -70.857
1503.8000, -71.245
1503.9000, -71.381
1504.0000, -71.674
1504.1000, -72.158
1504.2000, -72.449
1504.3000, -72.769
1504.4000, -73.472
1504.5000, -73.547
1504.6000, -74.216
1504.7000, -74.766
1504.8000, -75.698
1504.9000, -75.891
1505.0000, -76.086
1505.1000, -77.841
1505.2000, -78.108
1505.3000, -78.996
1505.4000, -80.257
1505.5000, -80.101
1505.6000, -81.534
1505.7000, -80.778
1505.8000, -80.725
1505.9000, -79.992
1506.0000, -79.329
1506.1000, -80.157
1506.2000, -77.289
1506.3000, -78.132
1506.4000, -77.368
1506.5000, -75.069
1506.6000, -74.251
1506.7000, -73.781
1506.8000, -73.076
1506.9000, -72.837
1507.0000, -71.981
1507.1000, -71.306
1507.2000, -70.696
1507.3000, -70.290
1507.4000, -69.796
1507.5000, -69.312
1507.6000, -68.747
1507.7000, -68.477
1507.8000, -68.264
1507.9000, -67.739
1508.0000, -67.483
1508.1000, -67.261
1508.2000, -66.944
1508.3000, -66.657
1508.4000, -66.330
1508.5000, -66.052
1508.6000, -65.928
1508.7000, -65.601
1508.8000, -65.333
1508.9000, -65.136
1509.0000, -64.893
1509.1000, -64.694
1509.2000, -64.458
1509.3000, -64.299
1509.4000, -64.159
1509.5000, -63.961
1509.6000, -63.859
1509.7000, -63.758
1509.8000, -63.584
1509.9000, -63.457
1510.0000, -63.406
1510.1000, -63.309
1510.2000, -63.244
1510.3000, -63.155
1510.4000, -63.123
1510.5000, -63.042
1510.6000, -63.024
1510.7000, -63.020
1510.8000, -63.020
1510.9000, -63.040
1511.0000, -63.088
1511.1000, -63.116
1511.2000, -63.169
1511.3000, -63.234
1511.4000, -63.369
1511.5000, -63.464
1511.6000, -63.556
1511.7000, -63.681
1511.8000, -63.809
1511.9000, -63.998
1512.0000, -64.101
1512.1000, -64.310
1512.2000, -64.469
1512.3000, -64.728
1512.4000, -64.920
1512.5000, -65.121
1512.6000, -65.299
1512.7000, -65.596
1512.8000, -65.734
1512.9000, -65.891
1513.0000, -65.998
1513.1000, -66.134
1513.2000, -66.228
1513.3000, -66.188
1513.4000, -66.278
1513.5000, -66.117
1513.6000, -65.894
1513.7000, -65.694
1513.8000, -65.399
1513.9000, -64.998
1514.0000, -64.736
1514.1000, -64.262
1514.2000, -63.872
1514.3000, -63.434
1514.4000, -62.995
1514.5000, -62.570
1514.6000, -62.127
1514.7000, -61.743
1514.8000, -61.276
1514.9000, -60.858
1515.0000, -60.452
1515.1000, -60.033
1515.2000, -59.624
1515.3000, -59.226
1515.4000, -58.897
1515.5000, -58.521
1515.6000, -58.189
1515.7000, -57.849
1515.8000, -57.509
1515.9000, -57.175
1516.0000, -56.877
1516.1000, -56.583
1516.2000, -56.292
1516.3000, -56.012
1516.4000, -55.747
1516.5000, -55.478
1516.6000, -55.213
1516.7000, -54.968
1516.8000, -54.748
1516.9000, -54.584
1517.0000, -54.378
1517.1000, -54.123
1517.2000, -53.928
1517.3000, -53.725
1517.4000, -53.567
